Hash, Number of words
0, 3
1, 7
2, 11
3, 4
4, 12
5, 10
6, 2
7, 6
8, 5
9, 5
10, 2
11, 4
12, 7
13, 4
14, 5
15, 10
16, 9
17, 6
18, 20
19, 12
20, 10
21, 6
22, 8
23, 12
24, 3
25, 12
26, 4
27, 3
28, 4
29, 6
30, 11
31, 9
32, 10
33, 12
34, 7
35, 10
36, 11
37, 6
38, 5
39, 8
40, 7
41, 7
42, 6
43, 3
44, 7
45, 1
46, 13
47, 10
48, 26
49, 8
50, 3
51, 24
52, 11
53, 7
54, 13
55, 17
56, 1
57, 10
58, 5
59, 10
60, 11
61, 13
62, 7
63, 8
64, 11
65, 2
66, 5
67, 5
68, 6
69, 3
70, 6
71, 4
72, 3
73, 6
74, 14
75, 9
76, 13
77, 6
78, 23
79, 17
80, 9
81, 12
82, 3
83, 9
84, 4
85, 11
86, 6
87, 9
88, 3
89, 1
90, 6
91, 12
92, 4
93, 20
94, 16
95, 12
96, 8
97, 6
98, 1
99, 0
100, 2
101, 2
102, 4
103, 1
104, 2
105, 4
106, 9
107, 0
108, 9
109, 12
110, 8
111, 9
112, 8
113, 3
114, 2
115, 4
116, 2
117, 2
118, 4
119, 2
120, 4
121, 2
122, 0
123, 11
124, 1
125, 5
126, 11
127, 7
128, 1
129, 2
130, 0
131, 2
132, 1
133, 10
134, 2
135, 0
136, 0
137, 0
138, 1
139, 3
140, 4
141, 2
142, 3
143, 1
144, 2
145, 1
146, 1
147, 0
148, 0
149, 3
150, 6
151, 4
152, 2
153, 8
154, 1
155, 6
156, 3
157, 3
158, 3
159, 5
160, 3
161, 5
162, 3
163, 9
164, 1
165, 1
166, 4
167, 2
168, 1
169, 1
170, 2
171, 6
172, 2
173, 2
174, 6
175, 6
176, 8
177, 10
178, 10
179, 2
180, 11
181, 15
182, 14
183, 16
184, 9
185, 9
186, 3
187, 14
188, 6
189, 7
190, 7
191, 13
192, 10
193, 10
194, 6
195, 11
196, 14
197, 14
198, 7
199, 7
200, 5
201, 4
202, 10
203, 10
204, 7
205, 3
206, 3
207, 11
208, 10
209, 9
210, 3
211, 4
212, 12
213, 14
214, 12
215, 9
216, 10
217, 5
218, 10
219, 8
220, 2
221, 9
222, 6
223, 2
224, 1
225, 6
226, 8
227, 1
228, 13
229, 11
230, 13
231, 14
232, 10
233, 9
234, 7
235, 5
236, 7
237, 8
238, 5
239, 13
240, 7
241, 2
242, 3
243, 1
244, 6
245, 9
246, 1
247, 5
248, 2
249, 6
250, 2
251, 7
252, 5
253, 6
254, 4
255, 2
256, 3
257, 4
258, 3
259, 5
260, 4
261, 4
262, 13
263, 6
264, 2
265, 1
266, 4
267, 6
268, 4
269, 3
270, 5
271, 7
272, 2
273, 6
274, 14
275, 9
276, 5
277, 22
278, 1
279, 1
280, 3
281, 4
282, 11
283, 9
284, 2
285, 9
286, 0
287, 1
288, 2
289, 6
290, 3
291, 9
292, 5
293, 5
294, 5
295, 8
296, 3
297, 2
298, 2
299, 5
300, 3
301, 6
302, 4
303, 8
304, 5
305, 11
306, 2
307, 8
308, 1
309, 4
310, 2
311, 7
312, 6
313, 10
314, 5
315, 4
316, 5
317, 12
318, 3
319, 4
320, 8
321, 9
322, 2
323, 5
324, 2
325, 3
326, 4
327, 8
328, 4
329, 4
330, 2
331, 5
332, 7
333, 3
334, 7
335, 19
336, 10
337, 5
338, 0
339, 3
340, 0
341, 7
342, 3
343, 2
344, 1
345, 6
346, 5
347, 7
348, 6
349, 12
350, 8
351, 1
352, 4
353, 6
354, 5
355, 10
356, 4
357, 11
358, 9
359, 4
360, 3
361, 2
362, 2
363, 3
364, 6
365, 5
366, 4
367, 10
368, 12
369, 4
370, 1
371, 5
372, 1
373, 2
374, 5
375, 2
376, 2
377, 6
378, 8
379, 6
380, 3
381, 1
382, 1
383, 2
384, 0
385, 1
386, 1
387, 2
388, 2
389, 0
390, 4
391, 9
392, 8
393, 9
394, 7
395, 5
396, 10
397, 3
398, 1
399, 2
400, 4
401, 3
402, 1
403, 4
404, 4
405, 1
406, 2
407, 2
408, 1
409, 4
410, 6
411, 5
412, 1
413, 2
414, 2
415, 4
416, 1
417, 1
418, 3
419, 1
420, 1
421, 2
422, 3
423, 1
424, 0
425, 2
426, 3
427, 5
428, 6
429, 6
430, 1
431, 5
432, 5
433, 5
434, 5
435, 3
436, 1
437, 2
438, 9
439, 1
440, 3
441, 3
442, 6
443, 4
444, 3
445, 1
446, 2
447, 0
448, 3
449, 5
450, 0
451, 1
452, 2
453, 1
454, 2
455, 2
456, 4
457, 6
458, 1
459, 4
460, 4
461, 1
462, 1
463, 2
464, 5
465, 2
466, 1
467, 2
468, 8
469, 10
470, 8
471, 5
472, 0
473, 0
474, 5
475, 0
476, 2
477, 1
478, 4
479, 3
480, 0
481, 0
482, 8
483, 6
484, 8
485, 7
486, 10
487, 1
488, 3
489, 2
490, 4
491, 4
492, 16
493, 6
494, 4
495, 1
496, 4
